Label,gnn_precision,gnn_recall,gnn_f1-score,lstm_precision,lstm_recall,lstm_f1-score,gnn_lstm_precision,gnn_lstm_recall,gnn_lstm_f1-score
0.0,1.0,0.659,0.794,0.971,0.76,0.853,0.992,0.979,0.985
1.0,0.554,0.972,0.706,0.631,0.933,0.753,0.925,0.979,0.951
2.0,0.998,0.867,0.928,0.866,0.848,0.857,0.994,0.937,0.965
3.0,0.89,0.766,0.824,0.787,0.77,0.778,0.984,0.95,0.967
4.0,0.897,0.954,0.924,0.867,0.885,0.876,0.946,0.995,0.97
5.0,0.927,0.671,0.778,0.868,0.63,0.73,0.979,0.965,0.972
accuracy,,,0.816,,,0.805,,,0.968
